,Date,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,Location,Area,Depth,Width,longitude,latitude,altitude,Dangerous
338,1/18/2013,-3,-20,0,9.8,1,1,41,12:25 PM,1:24 AM,8:47 AM,6:28 PM,-14,-13,-13,-13,4,2,90,0,1037,-3,5,186,2,1,Grandview Peak,1,50,-111.7521555,40.8516128,0,FALSE
339,1/26/2013,2,-3,0,5,1,1,100,6:37 PM,8:02 AM,8:41 AM,6:38 PM,-1,-3,0,-3,15,77,95,0.1,1016,2,5,152,7,1,Red Baldy,1,125,-111.6671395,40.5403139,0,TRUE
340,1/28/2013,-6,-13,0.1,10,1,1,86,8:40 PM,9:07 AM,8:40 AM,6:40 PM,-9,-12,-8,-12,12,54,91,0.2,1019,-6,8,304,8,1,Maybird Gulch,2,200,-111.7061957,40.5594808,0,TRUE
341,1/30/2013,-1,-11,0.5,5,1,1,71,10:46 PM,10:07 AM,8:38 AM,6:43 PM,-5,-9,-5,-9,14,81,97,0.6,1025,-1,3,234,9,1,Reynolds Peak,3,40,-111.645712,40.6620683,0,FALSE
342,2/1/2013,1,-7,0,5,1,1,51,No moonrise,11:10 AM,8:36 AM,6:45 PM,-1,-3,-1,-3,10,84,98,0,1028,1,1,235,6,1,Little Willow,1.25,175,-111.8852122,40.560504,0,TRUE
343,2/1/2013,1,-7,0,5,1,1,51,No moonrise,11:10 AM,8:36 AM,6:45 PM,-1,-3,-1,-3,10,84,98,0,1028,1,1,235,6,1,Little Willow,1.25,150,-111.8852122,40.560504,0,TRUE
344,2/2/2013,1,-13,0,10.1,1,1,44,12:58 AM,11:46 AM,8:35 AM,6:46 PM,-5,-6,-5,-6,6,34,97,0,1033,1,1,142,3,1,Upper Days,2.5,50,-112.0543509,40.6320337,0,FALSE
345,2/12/2013,-3,-18,0,8.4,1,1,9,9:23 AM,10:05 PM,8:24 AM,6:59 PM,-12,-12,-11,-12,5,41,91,0.1,1032,-3,9,199,3,1,Little Superior,1,30,-111.9164388,40.799927,0,FALSE
346,2/14/2013,-1,-8,0.1,10.1,1,1,24,10:24 AM,No moonset,8:21 AM,7:01 PM,-4,-7,-3,-7,13,60,96,0.2,1030,-1,4,285,8,1,Maybird Gulch,1.333333333,60,-111.7061957,40.5594808,0,TRUE
347,2/16/2013,3,-7,0,10.9,2,2,39,11:33 AM,1:09 AM,8:19 AM,7:04 PM,-4,-6,-3,-6,19,16,88,0,1029,3,8,165,10,1,Cardiff Fork,1.333333333,40,-111.6528203,40.5950092,0,FALSE
348,2/17/2013,0,-8,0.2,10.1,2,2,46,12:11 PM,2:06 AM,8:17 AM,7:05 PM,-7,-7,-4,-7,17,27,82,0.3,1017,0,9,277,9,1,Little Water Peak,0.416666667,200,-111.627703,40.671892,0,FALSE
349,2/19/2013,3,-7,0,10.9,2,2,62,1:41 PM,3:51 AM,8:15 AM,7:07 PM,-6,-8,-3,-8,33,11,81,0,1011,3,10,143,18,1,Hogum,0.416666667,100,-111.7198577,40.5522892,0,FALSE
350,2/19/2013,3,-7,0,10.9,2,2,62,1:41 PM,3:51 AM,8:15 AM,7:07 PM,-6,-8,-3,-8,33,11,81,0,1011,3,10,143,18,1,Hogum,1.666666667,100,-111.7198577,40.5522892,0,TRUE
351,2/24/2013,-4,-13,0.5,7,1,1,99,6:28 PM,7:07 AM,8:08 AM,7:13 PM,-9,-13,-8,-13,16,72,93,0.6,1026,-4,7,315,11,1,Tuscarora,1.5,100,-111.5987748,40.5845206,0,TRUE
352,2/24/2013,-4,-13,0.5,7,1,1,99,6:28 PM,7:07 AM,8:08 AM,7:13 PM,-9,-13,-8,-13,16,72,93,0.6,1026,-4,7,315,11,1,Toledo Bowl,0.833333333,150,-112.035156,40.5208607,0,FALSE
353,2/25/2013,-2,-14,0,11.1,2,2,100,7:32 PM,7:39 AM,8:06 AM,7:14 PM,-9,-11,-8,-11,10,38,92,0,1027,-2,7,196,6,1,Hellgate,1,50,-111.4162774,41.1602453,0,FALSE
354,3/2/2013,4,-8,0,7.3,1,1,61,No moonrise,10:28 AM,7:59 AM,7:20 PM,-1,-2,-1,-2,8,58,98,0,1030,4,3,146,4,1,Main Porter,2,30,-111.7116604,40.6717193,0,FALSE
355,3/3/2013,2,-1,0,5.8,1,1,53,1:05 AM,11:14 AM,7:57 AM,7:21 PM,1,-1,1,-1,12,79,96,1.1,1015,2,5,210,6,1,Cardiff Fork,0.666666667,20,-111.6528203,40.5950092,0,FALSE
356,3/4/2013,1,-15,0.2,11.6,2,2,46,2:10 AM,12:06 PM,7:56 AM,7:22 PM,-6,-7,-4,-7,14,33,88,0.2,1022,1,7,297,9,1,Reynolds Peak,0.5,50,-111.645712,40.6620683,0,FALSE
357,3/4/2013,1,-15,0.2,11.6,2,2,46,2:10 AM,12:06 PM,7:56 AM,7:22 PM,-6,-7,-4,-7,14,33,88,0.2,1022,1,7,297,9,1,Superior,1.333333333,150,-111.9164388,40.799927,0,TRUE
358,3/4/2013,1,-15,0.2,11.6,2,2,46,2:10 AM,12:06 PM,7:56 AM,7:22 PM,-6,-7,-4,-7,14,33,88,0.2,1022,1,7,297,9,1,Summit Park,2.5,175,-111.5935947,40.7550775,0,TRUE
359,3/5/2013,4,-11,0,11.6,2,2,39,3:11 AM,1:04 PM,7:54 AM,7:23 PM,-6,-8,-4,-8,23,5,84,0,1024,4,10,138,12,1,Superior,0.833333333,100,-111.9164388,40.799927,0,FALSE
360,3/5/2013,4,-11,0,11.6,2,2,39,3:11 AM,1:04 PM,7:54 AM,7:23 PM,-6,-8,-4,-8,23,5,84,0,1024,4,10,138,12,1,Superior,0.25,20,-111.9164388,40.799927,0,FALSE
361,3/9/2013,2,-3,0.9,10.2,1,1,10,6:14 AM,5:33 PM,7:48 AM,7:28 PM,-1,-4,0,-4,22,55,91,1.2,1012,2,6,253,15,1,Alexander Basin,2.5,35,-111.6770983,40.6783598,0,FALSE
362,3/9/2013,2,-3,0.9,10.2,1,1,10,6:14 AM,5:33 PM,7:48 AM,7:28 PM,-1,-4,0,-4,22,55,91,1.2,1012,2,6,253,15,1,Little Pine,0.416666667,40,-111.7143584,39.4225192,0,FALSE
363,3/10/2013,3,-7,0,11.6,2,2,3,6:49 AM,6:40 PM,7:46 AM,7:29 PM,-3,-4,-1,-4,14,26,88,0,1027,3,8,291,8,1,Superior,0.333333333,80,-111.9164388,40.799927,0,FALSE
364,3/20/2013,8,1,0,8.8,2,2,55,1:17 PM,3:14 AM,7:30 AM,7:40 PM,-2,1,4,1,22,48,66,0.1,1013,8,10,156,12,1,Upper Days,0.666666667,150,-112.0543509,40.6320337,0,FALSE
365,3/21/2013,4,-5,0.9,11.6,1,1,63,2:13 PM,3:54 AM,7:28 AM,7:41 PM,-4,-4,0,-4,19,40,76,1.1,1013,4,9,245,13,1,Pioneer Peak,0.833333333,50,-111.5893649,40.5807848,0,FALSE
366,3/21/2013,4,-5,0.9,11.6,1,1,63,2:13 PM,3:54 AM,7:28 AM,7:41 PM,-4,-4,0,-4,19,40,76,1.1,1013,4,9,245,13,1,Mill B South,0.833333333,25,-111.7143584,39.4225192,0,FALSE
367,3/23/2013,-2,-12,0.1,11.6,2,2,77,4:12 PM,5:04 AM,7:25 AM,7:43 PM,-12,-10,-6,-10,12,25,65,0.1,1024,-2,10,278,9,1,Little Superior,0.75,60,-111.9164388,40.799927,0,FALSE
368,3/23/2013,-2,-12,0.1,11.6,2,2,77,4:12 PM,5:04 AM,7:25 AM,7:43 PM,-12,-10,-6,-10,12,25,65,0.1,1024,-2,10,278,9,1,Meadows,0.833333333,80,-111.9471139,40.5218341,0,FALSE
369,3/24/2013,-2,-13,0,11.6,2,2,85,5:15 PM,5:36 AM,7:23 AM,7:44 PM,-12,-8,-6,-8,7,26,67,0.1,1026,-2,10,178,5,1,Dromedary Peak,1.75,100,-111.7059748,40.5930945,0,TRUE
370,3/24/2013,-2,-13,0,11.6,2,2,85,5:15 PM,5:36 AM,7:23 AM,7:44 PM,-12,-8,-6,-8,7,26,67,0.1,1026,-2,10,178,5,1,Santiago,1.25,100,-111.8493069,40.6240635,0,TRUE
371,4/2/2013,10,2,0,11.6,3,3,44,2:02 AM,12:02 PM,7:08 AM,7:53 PM,1,4,6,4,10,37,74,1,1014,10,10,272,8,1,Cardiff Peak,1.333333333,60,-111.6528203,40.5950092,0,TRUE
372,4/9/2013,1,-6,0.6,11.6,2,2,0,6:22 AM,7:40 PM,6:57 AM,8:00 PM,-7,-8,-3,-8,22,46,73,0.7,1016,1,9,107,16,1,Claytons,0.833333333,175,-112.0268012,41.1631243,0,FALSE
373,4/9/2013,1,-6,0.6,11.6,2,2,0,6:22 AM,7:40 PM,6:57 AM,8:00 PM,-7,-8,-3,-8,22,46,73,0.7,1016,1,9,107,16,1,Toledo Bowl,1.5,200,-112.035156,40.5208607,0,TRUE
374,4/9/2013,1,-6,0.6,11.6,2,2,0,6:22 AM,7:40 PM,6:57 AM,8:00 PM,-7,-8,-3,-8,22,46,73,0.7,1016,1,9,107,16,1,Grizzly Gulch,0.75,30,-111.6176169,40.5945374,0,FALSE
375,4/11/2013,7,-1,0,10.4,2,2,1,7:28 AM,9:41 PM,6:54 AM,8:02 PM,1,2,3,2,10,40,83,0.1,1013,7,9,218,6,1,Cardiff Pass,0.75,60,-111.6514741,40.5960596,0,FALSE
376,4/20/2013,7,1,0,10.4,2,2,69,2:58 PM,3:34 AM,6:40 AM,8:12 PM,1,1,4,1,14,51,83,0.3,1017,7,10,271,9,1,Twin Lakes Pass,0.833333333,150,-111.609145,40.5945855,0,FALSE
377,4/20/2013,7,1,0,10.4,2,2,69,2:58 PM,3:34 AM,6:40 AM,8:12 PM,1,1,4,1,14,51,83,0.3,1017,7,10,271,9,1,Cardiff Pass,0.666666667,200,-111.6514741,40.5960596,0,FALSE
378,4/21/2013,12,-2,0,11.6,2,2,76,4:01 PM,4:04 AM,6:39 AM,8:13 PM,-2,5,5,5,9,13,64,0.1,1018,12,10,193,6,1,Seagull,1,70,-111.8928314,40.7697574,0,TRUE
379,4/21/2013,12,-2,0,11.6,2,2,76,4:01 PM,4:04 AM,6:39 AM,8:13 PM,-2,5,5,5,9,13,64,0.1,1018,12,10,193,6,1,Little Superior,0.666666667,90,-111.9164388,40.799927,0,FALSE
380,4/21/2013,12,-2,0,11.6,2,2,76,4:01 PM,4:04 AM,6:39 AM,8:13 PM,-2,5,5,5,9,13,64,0.1,1018,12,10,193,6,1,Mt Olympus,0.5,40,-111.7710817,40.6567926,0,FALSE
381,5/5/2013,20,4,0,11.6,4,4,25,3:54 AM,4:29 PM,6:20 AM,8:27 PM,-3,10,11,10,16,25,41,0.1,1009,20,10,117,9,1,Pfeifferhorn,1.5,150,-111.7057945,40.5337158,0,TRUE
382,5/5/2013,20,4,0,11.6,4,4,25,3:54 AM,4:29 PM,6:20 AM,8:27 PM,-3,10,11,10,16,25,41,0.1,1009,20,10,117,9,1,Broads Fork,4,200,-111.7156044,40.6043718,0,TRUE
383,5/19/2013,13,1,0,11.6,3,3,62,2:47 PM,2:33 AM,6:06 AM,8:41 PM,-1,6,7,6,11,18,59,0.1,1015,13,10,269,8,1,Snowbird Ski Resort,1.25,5,-111.6575124,40.5805298,0,FALSE
384,10/29/2013,6,0,0,10.7,2,2,26,2:46 AM,3:43 PM,7:54 AM,6:26 PM,-2,1,3,1,12,35,70,0.2,1009,6,9,178,8,1,Collins Gulch,0.833333333,60,-111.637878,40.5802887,0,FALSE
385,10/29/2013,6,0,0,10.7,2,2,26,2:46 AM,3:43 PM,7:54 AM,6:26 PM,-2,1,3,1,12,35,70,0.2,1009,6,9,178,8,1,Collins Gulch,0.833333333,30,-111.637878,40.5802887,0,FALSE
386,10/29/2013,6,0,0,10.7,2,2,26,2:46 AM,3:43 PM,7:54 AM,6:26 PM,-2,1,3,1,12,35,70,0.2,1009,6,9,178,8,1,Brighton,0.833333333,50,-111.5833147,40.6018223,0,FALSE
387,11/6/2013,6,-5,0,10.1,2,2,18,11:23 AM,9:26 PM,8:03 AM,6:17 PM,-8,-3,-1,-3,16,23,58,0,1029,6,10,181,9,1,Mt Baldy,2,200,-111.5776983,39.760237,0,TRUE
388,11/17/2013,5,-3,0.1,9.9,2,2,100,6:27 PM,8:13 AM,8:16 AM,6:07 PM,-3,-1,0,-1,11,25,80,0.1,1015,5,9,229,6,1,Sunset Peak,2,45,-111.5936177,40.5771083,0,FALSE
389,11/17/2013,5,-3,0.1,9.9,2,2,100,6:27 PM,8:13 AM,8:16 AM,6:07 PM,-3,-1,0,-1,11,25,80,0.1,1015,5,9,229,6,1,Twin Lakes Pass,0.166666667,25,-111.609145,40.5945855,0,FALSE
390,11/17/2013,5,-3,0.1,9.9,2,2,100,6:27 PM,8:13 AM,8:16 AM,6:07 PM,-3,-1,0,-1,11,25,80,0.1,1015,5,9,229,6,1,Deer Valley,2.5,40,-110.882058,40.7194113,0,FALSE
391,11/24/2013,3,-5,0,9.8,2,2,46,No moonrise,1:13 PM,8:24 AM,6:03 PM,-3,-3,-1,-3,10,34,87,0.1,1023,3,10,183,5,1,Davenport Hill,1.5,60,-111.6221452,40.599395,0,TRUE
392,12/3/2013,3,-11,1.9,4.8,1,1,0,9:06 AM,7:08 PM,8:33 AM,6:00 PM,-6,-9,-5,-9,15,90,89,2.5,1009,3,7,311,11,1,Evergreen Ridge,1,100,-111.87716,40.9041117,0,TRUE
393,12/3/2013,3,-11,1.9,4.8,1,1,0,9:06 AM,7:08 PM,8:33 AM,6:00 PM,-6,-9,-5,-9,15,90,89,2.5,1009,3,7,311,11,1,Salt Lake,0.5,25,-111.9103124,40.6632297,0,FALSE
394,12/3/2013,3,-11,1.9,4.8,1,1,0,9:06 AM,7:08 PM,8:33 AM,6:00 PM,-6,-9,-5,-9,15,90,89,2.5,1009,3,7,311,11,1,10420,0.333333333,400,-111.5583795,40.6000653,0,FALSE
395,12/3/2013,3,-11,1.9,4.8,1,1,0,9:06 AM,7:08 PM,8:33 AM,6:00 PM,-6,-9,-5,-9,15,90,89,2.5,1009,3,7,311,11,1,Evergreen Ridge,1,60,-111.87716,40.9041117,0,TRUE
396,12/4/2013,-10,-27,0.2,9.7,2,2,6,10:06 AM,8:15 PM,8:34 AM,6:00 PM,-18,-21,-17,-21,13,43,90,0.3,1022,-10,6,303,8,1,10420,2,60,-111.5583795,40.6000653,0,TRUE
397,12/7/2013,-7,-14,0.1,4.8,1,1,28,12:23 PM,11:47 PM,8:37 AM,6:00 PM,-11,-17,-10,-17,27,64,91,0.1,1016,-7,8,163,15,1,East Bowl,0.5,100,-111.677609,40.326168,0,FALSE
398,12/7/2013,-7,-14,0.1,4.8,1,1,28,12:23 PM,11:47 PM,8:37 AM,6:00 PM,-11,-17,-10,-17,27,64,91,0.1,1016,-7,8,163,15,1,Raymond Peak,1.666666667,50,-111.7020519,40.6585713,0,FALSE
399,12/8/2013,-10,-22,0.3,9.6,1,1,35,12:59 PM,No moonset,8:38 AM,6:00 PM,-16,-19,-15,-19,13,60,92,0.4,1026,-10,6,258,8,1,White Pine,1.5,90,-112.0293301,41.147734,0,TRUE
400,12/8/2013,-10,-22,0.3,9.6,1,1,35,12:59 PM,No moonset,8:38 AM,6:00 PM,-16,-19,-15,-19,13,60,92,0.4,1026,-10,6,258,8,1,Days Fork,1.25,20,-111.6364591,40.621971,0,FALSE
401,12/8/2013,-10,-22,0.3,9.6,1,1,35,12:59 PM,No moonset,8:38 AM,6:00 PM,-16,-19,-15,-19,13,60,92,0.4,1026,-10,6,258,8,1,Sunset Peak,1.083333333,125,-111.5936177,40.5771083,0,TRUE
402,12/8/2013,-10,-22,0.3,9.6,1,1,35,12:59 PM,No moonset,8:38 AM,6:00 PM,-16,-19,-15,-19,13,60,92,0.4,1026,-10,6,258,8,1,Davenport Hill,3,60,-111.6221452,40.599395,0,TRUE
403,12/9/2013,-12,-25,0,9.6,1,1,43,1:32 PM,12:55 AM,8:39 AM,6:00 PM,-19,-22,-18,-22,10,33,91,0.1,1040,-12,6,237,6,1,upper Days,0.166666667,50,-112.0543509,40.6320337,0,FALSE
404,12/14/2013,-2,-18,0,9.6,1,1,79,4:25 PM,6:06 AM,8:43 AM,6:00 PM,-12,-14,-12,-14,8,29,94,0,1038,-2,4,158,5,1,Silver Fork,1,20,-111.6195606,40.6181712,0,FALSE
405,12/19/2013,1,-4,0.3,4.8,1,1,85,8:32 PM,10:06 AM,8:46 AM,6:02 PM,-2,-3,-1,-3,13,94,94,0.4,1008,1,3,236,8,1,Davenport Hill,1,150,-111.6221452,40.599395,0,TRUE
406,12/19/2013,1,-4,0.3,4.8,1,1,85,8:32 PM,10:06 AM,8:46 AM,6:02 PM,-2,-3,-1,-3,13,94,94,0.4,1008,1,3,236,8,1,Silver Fork,0.166666667,40,-111.6195606,40.6181712,0,FALSE
407,12/20/2013,-5,-14,0.1,9.6,1,1,77,9:28 PM,10:42 AM,8:47 AM,6:03 PM,-9,-11,-8,-11,10,64,94,0.1,1018,-5,6,275,6,1,White Pine Canyon,2,50,-111.624233,41.3040279,0,FALSE
408,12/20/2013,-5,-14,0.1,9.6,1,1,77,9:28 PM,10:42 AM,8:47 AM,6:03 PM,-9,-11,-8,-11,10,64,94,0.1,1018,-5,6,275,6,1,White Pine Canyon,2,35,-111.624233,41.3040279,0,FALSE
409,12/21/2013,-3,-13,0.2,4.8,2,2,70,10:25 PM,11:15 AM,8:47 AM,6:03 PM,-8,-10,-7,-10,12,70,95,0.3,1014,-3,5,211,7,1,Meadows,2,50,-111.9471139,40.5218341,0,FALSE
410,1/9/2014,-2,-8,0.3,8.2,1,1,53,1:48 PM,3:01 AM,8:50 AM,6:18 PM,-4,-8,-3,-8,23,55,92,0.4,1018,-2,8,213,13,1,Alexander Basin,1,35,-111.6770983,40.6783598,0,FALSE
411,1/9/2014,-2,-8,0.3,8.2,1,1,53,1:48 PM,3:01 AM,8:50 AM,6:18 PM,-4,-8,-3,-8,23,55,92,0.4,1018,-2,8,213,13,1,Reynolds Peak,0.833333333,100,-111.645712,40.6620683,0,FALSE
412,1/9/2014,-2,-8,0.3,8.2,1,1,53,1:48 PM,3:01 AM,8:50 AM,6:18 PM,-4,-8,-3,-8,23,55,92,0.4,1018,-2,8,213,13,1,Reynolds Peak,1,40,-111.645712,40.6620683,0,FALSE
413,1/10/2014,1,-6,0.6,8.2,1,1,61,2:26 PM,4:00 AM,8:50 AM,6:19 PM,-2,-5,-2,-5,14,69,95,0.8,1020,1,5,259,9,1,No Name Bowl,0.166666667,150,-112.035156,40.5208607,0,FALSE
414,1/10/2014,1,-6,0.6,8.2,1,1,61,2:26 PM,4:00 AM,8:50 AM,6:19 PM,-2,-5,-2,-5,14,69,95,0.8,1020,1,5,259,9,1,Tuscarora,2,100,-111.5987748,40.5845206,0,TRUE
415,1/10/2014,1,-6,0.6,8.2,1,1,61,2:26 PM,4:00 AM,8:50 AM,6:19 PM,-2,-5,-2,-5,14,69,95,0.8,1020,1,5,259,9,1,Raymond Peak,1.5,150,-111.7020519,40.6585713,0,TRUE
416,1/11/2014,3,-1,0,4.9,1,1,68,3:07 PM,4:57 AM,8:50 AM,6:20 PM,1,-2,1,-2,25,72,96,0,1018,3,7,193,13,1,Gobblers,1.333333333,150,-111.682808,40.67074,0,TRUE
417,1/12/2014,1,-5,1,6.5,1,1,75,3:52 PM,5:51 AM,8:49 AM,6:21 PM,-3,-7,-2,-7,21,75,91,1.2,1021,1,7,272,14,1,Mineral Fork,3.5,80,-111.6853502,40.6210541,0,TRUE
418,1/30/2014,0,-6,1.3,5,1,1,0,8:06 AM,6:59 PM,8:38 AM,6:42 PM,-3,-5,-2,-5,15,84,93,1.6,1012,0,6,243,10,1,No Name Bowl,0.916666667,80,-112.035156,40.5208607,0,FALSE
419,1/30/2014,0,-6,1.3,5,1,1,0,8:06 AM,6:59 PM,8:38 AM,6:42 PM,-3,-5,-2,-5,15,84,93,1.6,1012,0,6,243,10,1,Lackawaxen,0.833333333,40,-111.5552544,40.59180965,0,FALSE
420,2/2/2014,-3,-13,0,10.1,2,2,14,10:03 AM,10:36 PM,8:35 AM,6:46 PM,-11,-12,-9,-12,13,16,85,0,1021,-3,9,157,7,1,High Ivory,0.75,350,-111.7717551,40.3560901,0,FALSE
421,2/5/2014,-4,-15,0,10.2,2,2,36,11:49 AM,12:49 AM,8:32 AM,6:50 PM,-14,-16,-11,-16,18,25,83,0,1026,-4,9,164,10,1,White Pine,0.666666667,25,-112.0293301,41.147734,0,FALSE
422,2/5/2014,-4,-15,0,10.2,2,2,36,11:49 AM,12:49 AM,8:32 AM,6:50 PM,-14,-16,-11,-16,18,25,83,0,1026,-4,9,164,10,1,Porter Fork,1,30,-111.7121964,40.6891988,0,FALSE
423,2/6/2014,-2,-15,0.1,10,2,2,44,12:26 PM,1:51 AM,8:31 AM,6:51 PM,-9,-11,-8,-11,14,51,90,0.1,1020,-2,10,174,9,1,Monte Cristo,0.833333333,40,-111.6713168,40.5913286,0,FALSE
424,2/6/2014,-2,-15,0.1,10,2,2,44,12:26 PM,1:51 AM,8:31 AM,6:51 PM,-9,-11,-8,-11,14,51,90,0.1,1020,-2,10,174,9,1,Argenta,0.75,50,-111.5976811,40.6233813,0,FALSE
425,2/7/2014,0,-5,0.8,5.1,1,1,51,1:06 PM,2:50 AM,8:30 AM,6:52 PM,-3,-8,-2,-8,25,77,95,0.9,1013,0,7,194,16,1,Grizzly Gulch,0.666666667,100,-111.6176169,40.5945374,0,FALSE
426,2/8/2014,1,-1,1.7,5.1,1,1,59,1:50 PM,3:45 AM,8:29 AM,6:53 PM,0,-4,0,-4,24,93,97,2.1,1014,1,5,208,15,1,Tri-county Peak,3,300,-111.5532075,40.6099141,0,TRUE
427,2/8/2014,1,-1,1.7,5.1,1,1,59,1:50 PM,3:45 AM,8:29 AM,6:53 PM,0,-4,0,-4,24,93,97,2.1,1014,1,5,208,15,1,Lookout Peak,2,125,-111.7174316,40.8346685,0,TRUE
428,2/8/2014,1,-1,1.7,5.1,1,1,59,1:50 PM,3:45 AM,8:29 AM,6:53 PM,0,-4,0,-4,24,93,97,2.1,1014,1,5,208,15,1,White Pine,2,80,-112.0293301,41.147734,0,TRUE
429,2/8/2014,1,-1,1.7,5.1,1,1,59,1:50 PM,3:45 AM,8:29 AM,6:53 PM,0,-4,0,-4,24,93,97,2.1,1014,1,5,208,15,1,Summit Park,1.166666667,80,-111.5935947,40.7550775,0,TRUE
430,2/8/2014,1,-1,1.7,5.1,1,1,59,1:50 PM,3:45 AM,8:29 AM,6:53 PM,0,-4,0,-4,24,93,97,2.1,1014,1,5,208,15,1,Doughnut Falls,0.666666667,40,-111.654507,40.6309206,0,FALSE
431,2/9/2014,2,0,0.3,6.8,1,1,66,2:37 PM,4:36 AM,8:28 AM,6:55 PM,1,-2,1,-2,20,88,97,2.2,1016,2,7,225,12,1,Little Water Peak,1.333333333,150,-111.627703,40.671892,0,TRUE
432,2/10/2014,2,-2,0.3,6.8,1,1,74,3:28 PM,5:23 AM,8:27 AM,6:56 PM,-1,-2,0,-2,11,71,93,0.3,1019,2,5,260,7,1,Grizzly Gulch,0.5,30,-111.6176169,40.5945374,0,FALSE
433,2/10/2014,2,-2,0.3,6.8,1,1,74,3:28 PM,5:23 AM,8:27 AM,6:56 PM,-1,-2,0,-2,11,71,93,0.3,1019,2,5,260,7,1,Grizzly Gulch,1,60,-111.6176169,40.5945374,0,TRUE
434,2/11/2014,3,-7,0,10,2,2,81,4:20 PM,6:05 AM,8:25 AM,6:57 PM,-4,-4,-2,-4,8,30,88,0,1023,3,9,197,5,1,Mars Hill,4,90,-111.8896144,40.5978649,0,TRUE
435,2/11/2014,3,-7,0,10,2,2,81,4:20 PM,6:05 AM,8:25 AM,6:57 PM,-4,-4,-2,-4,8,30,88,0,1023,3,9,197,5,1,Mineral Fork,4,300,-111.6853502,40.6210541,0,TRUE
436,2/11/2014,3,-7,0,10,2,2,81,4:20 PM,6:05 AM,8:25 AM,6:57 PM,-4,-4,-2,-4,8,30,88,0,1023,3,9,197,5,1,10420,1,100,-111.5583795,40.6000653,0,TRUE
437,2/11/2014,3,-7,0,10,2,2,81,4:20 PM,6:05 AM,8:25 AM,6:57 PM,-4,-4,-2,-4,8,30,88,0,1023,3,9,197,5,1,Lake Mary,4,60,-111.5905189,40.5892188,0,TRUE
438,2/12/2014,3,-2,0.2,8.4,1,1,89,5:16 PM,6:44 AM,8:24 AM,6:58 PM,-2,-4,0,-4,24,72,89,0.4,1021,3,9,168,13,1,Lake Mary,3,35,-111.5905189,40.5892188,0,FALSE
439,2/14/2014,5,1,0,6.9,1,1,100,7:09 PM,7:51 AM,8:22 AM,7:01 PM,2,1,3,1,15,68,90,0.1,1017,5,10,181,8,1,upper Days,4,40,-112.0543509,40.6320337,0,FALSE
440,2/14/2014,5,1,0,6.9,1,1,100,7:09 PM,7:51 AM,8:22 AM,7:01 PM,2,1,3,1,15,68,90,0.1,1017,5,10,181,8,1,Guild Line,3.5,150,-111.8486338,40.6924614,0,TRUE
441,2/15/2014,10,3,0,10.1,3,3,88,8:06 PM,8:21 AM,8:20 AM,7:02 PM,1,4,6,4,24,52,73,0.1,1014,10,10,185,13,1,Twin Lakes Pass,4,200,-111.609145,40.5945855,0,TRUE
442,2/16/2014,7,-1,0,10.8,1,1,81,9:05 PM,8:51 AM,8:19 AM,7:03 PM,-2,1,4,1,27,46,67,0.6,1013,7,10,200,15,1,Gobblers,3,200,-111.682808,40.67074,0,TRUE
443,2/16/2014,7,-1,0,10.8,1,1,81,9:05 PM,8:51 AM,8:19 AM,7:03 PM,-2,1,4,1,27,46,67,0.6,1013,7,10,200,15,1,Wilson Fork,3,250,-111.6565895,40.6825329,0,TRUE
444,2/18/2014,5,-1,0,10.9,2,2,66,11:04 PM,9:50 AM,8:16 AM,7:06 PM,-6,0,2,0,15,15,55,0,1017,5,10,244,8,1,Broads Fork,4,1000,-111.7156044,40.6043718,0,TRUE
445,2/19/2014,2,-5,0.7,8.5,1,1,58,No moonrise,10:22 AM,8:15 AM,7:07 PM,-7,-5,-1,-5,27,47,64,0.9,1013,2,9,243,16,1,west porter,2,350,-111.7121964,40.6891988,0,TRUE
446,2/25/2014,9,-2,0,11.1,2,2,13,5:05 AM,3:22 PM,8:06 AM,7:14 PM,-3,2,4,2,12,9,64,0,1015,9,10,195,6,1,Mineral Fork,2.5,50,-111.6853502,40.6210541,0,FALSE
447,2/28/2014,6,-1,0,10.1,2,2,0,7:19 AM,6:59 PM,8:02 AM,7:17 PM,-1,-2,2,-2,25,34,80,0.3,1007,6,9,168,15,1,Lackawaxen,1,50,-111.5552544,40.59180965,0,FALSE
448,2/28/2014,6,-1,0,10.1,2,2,0,7:19 AM,6:59 PM,8:02 AM,7:17 PM,-1,-2,2,-2,25,34,80,0.3,1007,6,9,168,15,1,Lackawaxen,1.166666667,350,-111.5552544,40.59180965,0,TRUE
449,2/28/2014,6,-1,0,10.1,2,2,0,7:19 AM,6:59 PM,8:02 AM,7:17 PM,-1,-2,2,-2,25,34,80,0.3,1007,6,9,168,15,1,Pink Pine,1,80,-111.8943205,40.5617153,0,TRUE
450,3/1/2014,5,0,0,10.1,1,1,0,7:57 AM,8:10 PM,8:01 AM,7:19 PM,1,-1,3,-1,30,51,85,0.2,1002,5,9,189,18,1,Red Baldy,6,1000,-111.6671395,40.5403139,0,TRUE
